Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS31-5C
Serial Number          ,       M00987470

Date MM-DD-YYYY        ,       06-12-2024
Time HH:MM:SS          ,       16:31:28


*** CAMERA ***
Camera Type            ,       Thorlabs WFS31
Camera SN              ,       4108627258
Resolution X           ,       1024
Resolution Y           ,       1024
Exposure Time [ms]     ,       0.116
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,      -0.235
Beam Center Y [mm]     ,       0.523
Beam Diameter X [mm]   ,       6.464
Beam Diameter Y [mm]   ,       5.940


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       1
Use Beam Dia           ,       1
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       6.208
Pupil Diameter Y [mm]  ,       6.208
Pupil Center X [mm]    ,      -0.235
Pupil Center Y [mm]    ,       0.523


*** ZERNIKE FIT ***
Zernike Orders Auto    ,       1
Zernike Orders         ,       10
Zernike Modes          ,       66
Unit                   ,       µm
Index  Order  Frequency  Coefficient
   1,     0,     0,        4.819
   2,     1,    -1,       -3.281
   3,     1,     1,       -0.216
   4,     2,    -2,        0.059
   5,     2,     0,       -1.074
   6,     2,     2,       -0.339
   7,     3,    -3,        0.308
   8,     3,    -1,       -0.315
   9,     3,     1,        0.033
  10,     3,     3,       -0.026
  11,     4,    -4,        0.044
  12,     4,    -2,       -0.054
  13,     4,     0,        0.246
  14,     4,     2,       -0.270
  15,     4,     4,        0.314
  16,     5,    -5,       -0.214
  17,     5,    -3,        0.254
  18,     5,    -1,       -0.251
  19,     5,     1,       -0.003
  20,     5,     3,       -0.065
  21,     5,     5,        0.037
  22,     6,    -6,       -0.030
  23,     6,    -4,        0.036
  24,     6,    -2,       -0.011
  25,     6,     0,        0.139
  26,     6,     2,       -0.144
  27,     6,     4,        0.184
  28,     6,     6,       -0.130
  29,     7,    -7,        0.101
  30,     7,    -5,       -0.122
  31,     7,    -3,        0.110
  32,     7,    -1,       -0.123
  33,     7,     1,       -0.019
  34,     7,     3,       -0.036
  35,     7,     5,        0.003
  36,     7,     7,       -0.071
  37,     8,    -8,        0.028
  38,     8,    -6,       -0.026
  39,     8,    -4,        0.017
  40,     8,    -2,       -0.004
  41,     8,     0,        0.057
  42,     8,     2,       -0.055
  43,     8,     4,        0.074
  44,     8,     6,       -0.051
  45,     8,     8,        0.064
  46,     9,    -9,       -0.007
  47,     9,    -7,        0.032
  48,     9,    -5,       -0.022
  49,     9,    -3,        0.027
  50,     9,    -1,       -0.020
  51,     9,     1,       -0.004
  52,     9,     3,       -0.025
  53,     9,     5,        0.021
  54,     9,     7,       -0.032
  55,     9,     9,        0.008
  56,    10,   -10,       -0.020
  57,    10,    -8,        0.014
  58,    10,    -6,       -0.014
  59,    10,    -4,        0.012
  60,    10,    -2,       -0.011
  61,    10,     0,        0.008
  62,    10,     2,       -0.003
  63,    10,     4,        0.020
  64,    10,     6,       -0.007
  65,    10,     8,        0.018
  66,    10,    10,        0.006

Fit Error Mean [arcmin]  ,   2.510e-11
Fit Error StdDev [arcmin],   1.119e-03


*** RMS WAVEFRONT VARIATIONS ***
Unit                   ,       µm
Order  Variation
   0,      4.819
   1,      3.288
   2,      1.128
   3,      0.442
   4,      0.486
   5,      0.423
   6,      0.305
   7,      0.243
   8,      0.142
   9,      0.069
  10,      0.044


*** FOURIER NOTATION ***
Fourier Order          ,       2
Fourier M              ,       0.772
Fourier J0             ,       0.173
Fourier J45            ,      -0.030


*** OPTOMETRIC NOTATION ***
Optometric Sphere [dpt],       0.947
Optometric Cyl. [dpt]  ,      -0.350
Optometric Axis [deg]  ,     175.085

Radius of Curvature[mm],    1295.157


*** WAVEFRONT ***
Reference              ,       User Calibrated Reference
Unit                   ,       µm
Wavelength [nm]        ,        633.000
Type                   ,       Measured
Calculation Area       ,       entire area
PV                     ,      16.909
