0,0.993652
1,0.990723
2,0.988281
3,0.985840
4,0.983643
5,0.981201
6,0.979004
7,0.976807
8,0.974854
9,0.972656
10,0.970703
11,0.968506
12,0.966553
13,0.964600
14,0.962646
15,0.960449
16,0.958496
17,0.956543
18,0.954590
19,0.952637
20,0.950439
21,0.948486
22,0.946533
23,0.944336
24,0.942383
25,0.940186
26,0.938232
27,0.936035
28,0.933838
29,0.931641
30,0.929443
31,0.927246
32,0.925049
33,0.922852
34,0.920410
35,0.918213
36,0.915771
37,0.913574
38,0.911133
39,0.908691
40,0.906250
41,0.903809
42,0.901123
43,0.898682
44,0.895996
45,0.893555
46,0.890869
47,0.888428
48,0.885742
49,0.883057
50,0.880615
51,0.877930
52,0.875244
53,0.872803
54,0.870117
55,0.867432
56,0.864990
57,0.862549
58,0.859863
59,0.857422
60,0.854980
61,0.852539
62,0.850342
63,0.847900
64,0.845703
65,0.843262
66,0.841064
67,0.838867
68,0.836670
69,0.834717
70,0.832520
71,0.830322
72,0.828369
73,0.826416
74,0.824463
75,0.822510
76,0.820557
77,0.818604
78,0.816895
79,0.814941
80,0.813232
81,0.811523
82,0.809814
83,0.808105
84,0.806396
85,0.804688
86,0.802979
87,0.801270
88,0.799805
89,0.798096
90,0.796631
91,0.795166
92,0.793457
93,0.791992
94,0.790527
95,0.789063
96,0.787598
97,0.786133
98,0.784668
99,0.783203
100,0.781738
101,0.780518
102,0.779053
103,0.777588
104,0.776367
105,0.774902
106,0.773682
107,0.772217
108,0.770996
109,0.769775
110,0.768311
111,0.767090
112,0.765869
113,0.764648
114,0.763184
115,0.761963
116,0.760742
117,0.759521
118,0.758301
119,0.757080
120,0.755859
121,0.754639
122,0.753418
123,0.752197
124,0.750977
125,0.750000
126,0.748779
127,0.747559
128,0.746338
129,0.745361
130,0.744141
131,0.742920
132,0.741699
133,0.740723
134,0.739502
135,0.738525
136,0.737305
137,0.736084
138,0.735107
139,0.733887
140,0.732910
141,0.731689
142,0.730713
143,0.729492
144,0.728516
145,0.727295
146,0.726318
147,0.725098
148,0.724121
149,0.722900
150,0.721924
151,0.720947
152,0.719727
153,0.718750
154,0.717773
155,0.716553
156,0.715576
157,0.714600
158,0.713379
159,0.712402
160,0.711426
161,0.710205
162,0.709229
163,0.708252
164,0.707031
165,0.706055
166,0.705078
167,0.704102
168,0.703125
169,0.701904
170,0.700928
171,0.699951
172,0.698975
173,0.697754
174,0.696777
175,0.695801
176,0.694824
177,0.693848
178,0.692871
179,0.691650
180,0.690674
181,0.689697
182,0.688721
183,0.687744
184,0.686768
185,0.685791
186,0.684570
187,0.683594
188,0.682617
189,0.681641
190,0.680664
191,0.679688
192,0.678711
193,0.677734
194,0.676758
195,0.675781
196,0.674805
197,0.673828
198,0.672852
199,0.671875
200,0.670898
201,0.669922
202,0.668945
203,0.667969
204,0.666992
205,0.666016
206,0.665039
207,0.664063
208,0.663086
209,0.662109
210,0.661133
211,0.660156
212,0.659180
213,0.658203
214,0.657227
215,0.656494
216,0.655518
217,0.654541
218,0.653564
219,0.652588
220,0.651855
221,0.650879
222,0.649902
223,0.648926
224,0.648193
225,0.647217
226,0.646240
227,0.645508
228,0.644531
229,0.643555
230,0.642822
231,0.641846
232,0.641113
233,0.640137
234,0.639160
235,0.638428
236,0.637451
237,0.636719
238,0.635742
239,0.635010
240,0.634277
241,0.633301
242,0.632568
243,0.631836
244,0.630859
245,0.630127
246,0.629395
247,0.628418
248,0.627686
249,0.626953
250,0.626221
251,0.625488
252,0.624512
253,0.623779
254,0.623047
255,0.622314
