0,0.000000
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.004695
6,0.007042
7,0.014085
8,0.021127
9,0.028169
10,0.037559
11,0.051643
12,0.056338
13,0.072770
14,0.082160
15,0.093897
16,0.100939
17,0.119718
18,0.129108
19,0.138498
20,0.157277
21,0.164319
22,0.183099
23,0.206573
24,0.215962
25,0.239437
26,0.246479
27,0.253521
28,0.286385
29,0.326291
30,0.335681
31,0.328639
32,0.352113
33,0.373239
34,0.384977
35,0.387324
36,0.417840
37,0.434272
38,0.476526
39,0.485915
40,0.502347
41,0.537559
42,0.568075
43,0.589202
44,0.610329
45,0.640845
46,0.671362
47,0.692488
48,0.720657
49,0.748826
50,0.758216
51,0.793427
52,0.842723
53,0.838028
54,0.847418
55,0.880282
56,0.892019
57,0.901408
58,0.938967
59,0.920188
60,0.931925
61,0.969484
62,0.976526
63,0.983568
64,0.983568
65,0.988263
66,1.000000
67,0.991525
68,0.920904
69,0.966102
70,0.937853
71,0.881356
72,0.875706
73,0.870057
74,0.830508
75,0.805085
76,0.740113
77,0.765537
78,0.683616
79,0.644068
80,0.596045
81,0.548023
82,0.525424
83,0.485876
84,0.454802
85,0.344633
86,0.296610
87,0.307910
88,0.214689
89,0.192090
90,0.161017
91,0.124294
92,0.090395
93,0.050847
94,0.016949
95,0.005650
96,0.002825
97,0.000000
98,0.000000
99,0.000000
100,0.000000
101,0.000000
102,0.000000
103,0.000000
104,0.000000
105,0.000000
106,0.000000
107,0.000000
108,0.000000
109,0.000000
110,0.000000
111,0.000000
112,0.000000
113,0.000000
114,0.000000
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,0.000000
120,0.000000
121,0.000000
122,0.000000
123,0.000000
124,0.000000
125,0.000000
126,0.000000
127,0.000000
128,0.000000
129,0.000000
130,0.000000
131,0.000000
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,0.000000
137,0.000000
138,0.000000
139,0.000000
140,0.000000
141,0.000000
142,0.000000
143,0.000000
144,0.000000
145,0.000000
146,0.000000
147,0.000000
148,0.000000
149,0.000000
150,0.000000
151,0.000000
152,0.000000
153,0.000000
154,0.000000
155,0.000000
156,0.000000
157,0.000000
158,0.000000
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,0.000000
164,0.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
