0,0.000000
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.021827
6,0.026743
7,0.037866
8,0.046431
9,0.053678
10,0.062081
11,0.072974
12,0.076281
13,0.086944
14,0.092537
15,0.099133
16,0.102913
17,0.112461
18,0.116990
19,0.121380
20,0.129804
21,0.132855
22,0.140747
23,0.150183
24,0.153844
25,0.162756
26,0.165369
27,0.167958
28,0.179745
29,0.193529
30,0.196705
31,0.194325
32,0.202211
33,0.209206
34,0.213056
35,0.213823
36,0.223729
37,0.229017
38,0.242525
39,0.245516
40,0.250747
41,0.261967
42,0.271736
43,0.278547
44,0.285410
45,0.295447
46,0.305675
47,0.312895
48,0.322744
49,0.332902
50,0.336370
51,0.349817
52,0.370196
53,0.368156
54,0.372261
55,0.387539
56,0.393422
57,0.398333
58,0.420539
59,0.408833
60,0.415977
61,0.444108
62,0.451038
63,0.459084
64,0.459084
65,0.465447
66,0.500000
67,0.529344
68,0.590746
69,0.558942
70,0.580198
71,0.611934
72,0.614686
73,0.617386
74,0.635063
75,0.645551
76,0.670277
77,0.660894
78,0.690153
79,0.703482
80,0.719237
81,0.734690
82,0.741904
83,0.754497
84,0.764407
85,0.800287
86,0.816674
87,0.812758
88,0.846649
89,0.855587
90,0.868569
91,0.885314
92,0.902794
93,0.927600
94,0.958442
95,0.976052
96,0.983074
97,1.000000
98,0.000000
99,0.000000
100,0.000000
101,0.000000
102,0.000000
103,0.000000
104,0.000000
105,0.000000
106,0.000000
107,0.000000
108,0.000000
109,0.000000
110,0.000000
111,0.000000
112,0.000000
113,0.000000
114,0.000000
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,0.000000
120,0.000000
121,0.000000
122,0.000000
123,0.000000
124,0.000000
125,0.000000
126,0.000000
127,0.000000
128,0.000000
129,0.000000
130,0.000000
131,0.000000
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,0.000000
137,0.000000
138,0.000000
139,0.000000
140,0.000000
141,0.000000
142,0.000000
143,0.000000
144,0.000000
145,0.000000
146,0.000000
147,0.000000
148,0.000000
149,0.000000
150,0.000000
151,0.000000
152,0.000000
153,0.000000
154,0.000000
155,0.000000
156,0.000000
157,0.000000
158,0.000000
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,0.000000
164,0.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
