0,0.000000
1,0.000000
2,0.002456
3,0.008402
4,0.014803
5,0.021575
6,0.028639
7,0.035925
8,0.043371
9,0.050923
10,0.058530
11,0.066152
12,0.073752
13,0.081299
14,0.088769
15,0.096141
16,0.103398
17,0.110531
18,0.117529
19,0.124391
20,0.131115
21,0.137703
22,0.144160
23,0.150495
24,0.156716
25,0.162835
26,0.168866
27,0.174824
28,0.180726
29,0.186587
30,0.192427
31,0.198263
32,0.204116
33,0.210005
34,0.215948
35,0.221967
36,0.228080
37,0.234306
38,0.240663
39,0.247170
40,0.253843
41,0.260700
42,0.267754
43,0.275022
44,0.282516
45,0.290248
46,0.298229
47,0.306470
48,0.314978
49,0.323761
50,0.332824
51,0.342172
52,0.351808
53,0.361733
54,0.371948
55,0.382451
56,0.393241
57,0.404314
58,0.415664
59,0.427287
60,0.439175
61,0.451320
62,0.463713
63,0.476345
64,0.489205
65,0.502283
66,0.515566
67,0.529043
68,0.542703
69,0.556533
70,0.570521
71,0.584656
72,0.598927
73,0.613324
74,0.627837
75,0.642458
76,0.657179
77,0.671996
78,0.686904
79,0.701902
80,0.716990
81,0.732170
82,0.747450
83,0.762838
84,0.778345
85,0.793989
86,0.809788
87,0.825768
88,0.841956
89,0.858387
90,0.875100
91,0.892140
92,0.909557
93,0.927408
94,0.945758
95,0.964678
96,0.984246
97,1.004550
98,0.000000
99,0.000000
100,0.000000
101,0.000000
102,0.000000
103,0.000000
104,0.000000
105,0.000000
106,0.000000
107,0.000000
108,0.000000
109,0.000000
110,0.000000
111,0.000000
112,0.000000
113,0.000000
114,0.000000
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,0.000000
120,0.000000
121,0.000000
122,0.000000
123,0.000000
124,0.000000
125,0.000000
126,0.000000
127,0.000000
128,0.000000
129,0.000000
130,0.000000
131,0.000000
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,0.000000
137,0.000000
138,0.000000
139,0.000000
140,0.000000
141,0.000000
142,0.000000
143,0.000000
144,0.000000
145,0.000000
146,0.000000
147,0.000000
148,0.000000
149,0.000000
150,0.000000
151,0.000000
152,0.000000
153,0.000000
154,0.000000
155,0.000000
156,0.000000
157,0.000000
158,0.000000
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,0.000000
164,0.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
