0,0.992432
1,0.967529
2,0.952637
3,0.940674
4,0.930176
5,0.920898
6,0.912354
7,0.904297
8,0.896729
9,0.889648
10,0.882568
11,0.875977
12,0.869629
13,0.863281
14,0.857422
15,0.851563
16,0.845703
17,0.840088
18,0.834473
19,0.829102
20,0.823730
21,0.818604
22,0.813477
23,0.808350
24,0.803223
25,0.798340
26,0.793457
27,0.788574
28,0.783936
29,0.779053
30,0.774414
31,0.769775
32,0.765137
33,0.760498
34,0.756104
35,0.751465
36,0.747070
37,0.742676
38,0.738037
39,0.733643
40,0.729492
41,0.725098
42,0.720703
43,0.716309
44,0.712158
45,0.707764
46,0.703613
47,0.699463
48,0.695068
49,0.690918
50,0.686768
51,0.682617
52,0.678467
53,0.674316
54,0.670166
55,0.666016
56,0.662109
57,0.657959
58,0.653809
59,0.649902
60,0.645752
61,0.641602
62,0.637695
63,0.633545
64,0.629639
65,0.625488
66,0.621582
67,0.617676
68,0.613525
69,0.609619
70,0.605713
71,0.601807
72,0.597656
73,0.593750
74,0.589844
75,0.585938
76,0.582031
77,0.578125
78,0.574219
79,0.570313
80,0.566406
81,0.562500
82,0.558594
83,0.554688
84,0.550781
85,0.546875
86,0.542969
87,0.539063
88,0.535156
89,0.531250
90,0.527588
91,0.523682
92,0.519775
93,0.515869
94,0.512207
95,0.508301
96,0.504395
97,0.500732
98,0.496826
99,0.492920
100,0.489258
101,0.485352
102,0.481689
103,0.477783
104,0.474121
105,0.470215
106,0.466553
107,0.462646
108,0.458984
109,0.455322
110,0.451416
111,0.447754
112,0.444092
113,0.440186
114,0.436523
115,0.432861
116,0.429199
117,0.425537
118,0.421631
119,0.417969
120,0.414307
121,0.410645
122,0.406982
123,0.403320
124,0.399658
125,0.395996
126,0.392334
127,0.388672
128,0.385010
129,0.381348
130,0.377686
131,0.374268
132,0.370605
133,0.366943
134,0.363281
135,0.359619
136,0.356201
137,0.352539
138,0.348877
139,0.345459
140,0.341797
141,0.338135
142,0.334717
143,0.331055
144,0.327637
145,0.323975
146,0.320557
147,0.316895
148,0.313477
149,0.309814
150,0.306396
151,0.302979
152,0.299316
153,0.295898
154,0.292236
155,0.288818
156,0.285400
157,0.281738
158,0.278320
159,0.274902
160,0.271484
161,0.267822
162,0.264404
163,0.260986
164,0.257568
165,0.253906
166,0.250488
167,0.247070
168,0.243652
169,0.240234
170,0.236572
171,0.233154
172,0.229736
173,0.226318
174,0.222900
175,0.219238
176,0.215820
177,0.212402
178,0.208984
179,0.205322
180,0.201904
181,0.198486
182,0.195068
183,0.191406
184,0.187988
185,0.184570
186,0.180908
187,0.177490
188,0.173828
189,0.170410
190,0.166748
191,0.163330
192,0.159668
193,0.156006
194,0.152588
195,0.148926
196,0.145264
197,0.141602
198,0.137939
199,0.134277
200,0.130615
201,0.126953
202,0.123291
203,0.119385
204,0.115723
205,0.111816
206,0.107910
207,0.104004
208,0.100098
209,0.096191
210,0.092285
211,0.088379
212,0.084229
213,0.080078
214,0.075928
215,0.071777
216,0.067383
217,0.062988
218,0.058594
219,0.053955
220,0.049316
221,0.044678
222,0.039795
223,0.034912
224,0.029785
225,0.024414
226,0.019043
227,0.013184
228,0.007080
229,0.000732
230,15.999756
231,15.999756
232,15.999756
233,15.999756
234,15.999756
235,15.999756
236,15.999756
237,15.999756
238,15.999756
239,15.999756
240,15.999756
241,15.999756
242,15.999756
243,15.999756
244,15.999756
245,15.999756
246,15.999756
247,15.999756
248,15.999756
249,15.999756
250,15.999756
251,15.999756
252,15.999756
253,15.999756
254,15.999756
255,15.999756
