0,0.000000
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.011657
16,0.016489
17,0.023329
18,0.023329
19,0.023329
20,0.023329
21,0.023329
22,0.028585
23,0.033022
24,0.033022
25,0.035033
26,0.036937
27,0.040480
28,0.040480
29,0.040480
30,0.042143
31,0.049645
32,0.048236
33,0.052355
34,0.054935
35,0.056183
36,0.057404
37,0.058601
38,0.060928
39,0.063173
40,0.065346
41,0.067452
42,0.068482
43,0.074382
44,0.073430
45,0.074382
46,0.078086
47,0.080761
48,0.086709
49,0.089948
50,0.089948
51,0.094621
52,0.095380
53,0.098365
54,0.099828
55,0.103408
56,0.110935
57,0.108926
58,0.111598
59,0.112258
60,0.118058
61,0.121800
62,0.129023
63,0.131942
64,0.134812
65,0.135947
66,0.140972
67,0.144250
68,0.149072
69,0.150655
70,0.152227
71,0.155853
72,0.159931
73,0.162446
74,0.166420
75,0.169851
76,0.174683
77,0.175162
78,0.179913
79,0.180855
80,0.188303
81,0.198771
82,0.201909
83,0.204584
84,0.209454
85,0.213848
86,0.216471
87,0.218214
88,0.221256
89,0.230322
90,0.232041
91,0.235472
92,0.241035
93,0.245306
94,0.249573
95,0.249573
96,0.252987
97,0.255121
98,0.267959
99,0.265385
100,0.273554
101,0.278744
102,0.280916
103,0.290546
104,0.294528
105,0.308027
106,0.310317
107,0.312620
108,0.316334
109,0.315868
110,0.322454
111,0.325317
112,0.332104
113,0.339564
114,0.339564
115,0.339060
116,0.346212
117,0.345177
118,0.347251
119,0.352523
120,0.355750
121,0.357929
122,0.363488
123,0.368058
124,0.368638
125,0.376363
126,0.376973
127,0.373947
128,0.387086
129,0.385782
130,0.392431
131,0.398011
132,0.404620
133,0.409259
134,0.401635
135,0.416643
136,0.414952
137,0.418366
138,0.412472
139,0.422825
140,0.416643
141,0.411659
142,0.420122
143,0.447645
144,0.431518
145,0.437940
146,0.436827
147,0.441399
148,0.451764
149,0.442596
150,0.441399
151,0.448983
152,0.464967
153,0.483511
154,0.451764
155,0.469118
156,0.456257
157,0.479801
158,0.464967
159,0.476671
160,0.461252
161,0.500000
162,0.500000
163,0.548236
164,0.546785
165,0.530882
166,0.542143
167,0.540480
168,0.551017
169,0.563173
170,0.566407
171,0.575324
172,0.563173
173,0.584206
174,0.585048
175,0.595380
176,0.593086
177,0.593856
178,0.596882
179,0.598365
180,0.599828
181,0.606885
182,0.615510
183,0.607569
184,0.634812
185,0.625452
186,0.630780
187,0.636512
188,0.632519
189,0.645870
190,0.649072
191,0.650129
192,0.655339
193,0.656367
194,0.655853
195,0.667405
196,0.669363
197,0.674203
198,0.672277
199,0.686455
200,0.685992
201,0.692430
202,0.694251
203,0.701909
204,0.706803
205,0.706360
206,0.716907
207,0.716034
208,0.721689
209,0.722989
210,0.733329
211,0.732470
212,0.739752
213,0.741462
214,0.745733
215,0.746586
216,0.756829
217,0.759393
218,0.761959
219,0.764099
220,0.768389
221,0.772691
222,0.774417
223,0.779178
224,0.783966
225,0.787906
226,0.794528
227,0.796752
228,0.800331
229,0.801229
230,0.807114
231,0.811697
232,0.813082
233,0.819145
234,0.825797
235,0.823882
236,0.831125
237,0.833087
238,0.837554
239,0.843121
240,0.844147
241,0.849871
242,0.851990
243,0.855208
244,0.861803
245,0.864620
246,0.869220
247,0.870977
248,0.875150
249,0.880684
250,0.882575
251,0.885782
252,0.889732
253,0.891751
254,0.895889
255,0.898727
