0,0.000000
1,0.000000
2,0.000063
3,0.000465
4,0.000953
5,0.001526
6,0.002181
7,0.002919
8,0.003736
9,0.004632
10,0.005605
11,0.006654
12,0.007777
13,0.008974
14,0.010241
15,0.011579
16,0.012986
17,0.014460
18,0.016000
19,0.017605
20,0.019274
21,0.021005
22,0.022796
23,0.024648
24,0.026558
25,0.028525
26,0.030547
27,0.032625
28,0.034756
29,0.036940
30,0.039174
31,0.041459
32,0.043793
33,0.046175
34,0.048603
35,0.051077
36,0.053595
37,0.056157
38,0.058762
39,0.061408
40,0.064094
41,0.066820
42,0.069584
43,0.072386
44,0.075224
45,0.078098
46,0.081007
47,0.083949
48,0.086925
49,0.089932
50,0.092971
51,0.096040
52,0.099138
53,0.102265
54,0.105421
55,0.108603
56,0.111811
57,0.115046
58,0.118305
59,0.121588
60,0.124895
61,0.128225
62,0.131576
63,0.134950
64,0.138344
65,0.141758
66,0.145192
67,0.148644
68,0.152116
69,0.155605
70,0.159111
71,0.162634
72,0.166173
73,0.169728
74,0.173298
75,0.176883
76,0.180482
77,0.184095
78,0.187721
79,0.191361
80,0.195012
81,0.198676
82,0.202352
83,0.206039
84,0.209737
85,0.213446
86,0.217164
87,0.220893
88,0.224632
89,0.228380
90,0.232137
91,0.235903
92,0.239678
93,0.243461
94,0.247252
95,0.251051
96,0.254857
97,0.258671
98,0.262492
99,0.266320
100,0.270156
101,0.273998
102,0.277846
103,0.281701
104,0.285563
105,0.289430
106,0.293304
107,0.297184
108,0.301069
109,0.304961
110,0.308858
111,0.312761
112,0.316669
113,0.320583
114,0.324503
115,0.328428
116,0.332359
117,0.336295
118,0.340236
119,0.344184
120,0.348136
121,0.352094
122,0.356057
123,0.360026
124,0.364001
125,0.367981
126,0.371966
127,0.375957
128,0.379954
129,0.383957
130,0.387965
131,0.391979
132,0.395999
133,0.400025
134,0.404056
135,0.408094
136,0.412138
137,0.416188
138,0.420245
139,0.424308
140,0.428377
141,0.432452
142,0.436535
143,0.440623
144,0.444719
145,0.448821
146,0.452930
147,0.457046
148,0.461169
149,0.465299
150,0.469436
151,0.473580
152,0.477731
153,0.481890
154,0.486055
155,0.490229
156,0.494409
157,0.498597
158,0.502792
159,0.506995
160,0.511205
161,0.515423
162,0.519648
163,0.523881
164,0.528121
165,0.532368
166,0.536623
167,0.540885
168,0.545155
169,0.549431
170,0.553715
171,0.558006
172,0.562304
173,0.566609
174,0.570920
175,0.575238
176,0.579563
177,0.583894
178,0.588231
179,0.592574
180,0.596923
181,0.601278
182,0.605638
183,0.610003
184,0.614372
185,0.618747
186,0.623125
187,0.627508
188,0.631894
189,0.636284
190,0.640676
191,0.645071
192,0.649468
193,0.653866
194,0.658266
195,0.662666
196,0.667067
197,0.671468
198,0.675867
199,0.680265
200,0.684662
201,0.689055
202,0.693445
203,0.697832
204,0.702213
205,0.706590
206,0.710960
207,0.715323
208,0.719679
209,0.724026
210,0.728364
211,0.732692
212,0.737008
213,0.741312
214,0.745603
215,0.749880
216,0.754141
217,0.758386
218,0.762614
219,0.766823
220,0.771012
221,0.775180
222,0.779326
223,0.783448
224,0.787545
225,0.791615
226,0.795658
227,0.799672
228,0.803655
229,0.807605
230,0.811522
231,0.815403
232,0.819247
233,0.823052
234,0.826816
235,0.830538
236,0.834215
237,0.837846
238,0.841429
239,0.844962
240,0.848443
241,0.851869
242,0.855239
243,0.858550
244,0.861800
245,0.864988
246,0.868109
247,0.871163
248,0.874147
249,0.877057
250,0.879892
251,0.882650
252,0.885326
253,0.887919
254,0.890426
255,0.892844
