0,0.000000
1,0.005905
2,0.012109
3,0.018540
4,0.025179
5,0.032004
6,0.038998
7,0.046143
8,0.053421
9,0.060817
10,0.068317
11,0.075906
12,0.083572
13,0.091304
14,0.099089
15,0.106918
16,0.114782
17,0.122673
18,0.130583
19,0.138504
20,0.146432
21,0.154361
22,0.162286
23,0.170204
24,0.178110
25,0.186003
26,0.193881
27,0.201742
28,0.209585
29,0.217410
30,0.225218
31,0.233008
32,0.240783
33,0.248543
34,0.256291
35,0.264029
36,0.271760
37,0.279487
38,0.287214
39,0.294944
40,0.302681
41,0.310431
42,0.318196
43,0.325982
44,0.333794
45,0.341637
46,0.349516
47,0.357437
48,0.365404
49,0.373424
50,0.381501
51,0.389642
52,0.397852
53,0.406137
54,0.414501
55,0.422951
56,0.431492
57,0.440128
58,0.448866
59,0.457709
60,0.466664
61,0.475733
62,0.484922
63,0.494234
64,0.503673
65,0.513244
66,0.522948
67,0.532789
68,0.542769
69,0.552891
70,0.563155
71,0.573564
72,0.584118
73,0.594818
74,0.605663
75,0.616652
76,0.627785
77,0.639060
78,0.650475
79,0.662026
80,0.673710
81,0.685523
82,0.697460
83,0.709515
84,0.721683
85,0.733957
86,0.746328
87,0.758789
88,0.771329
89,0.783940
90,0.796610
91,0.809327
92,0.822080
93,0.834853
94,0.847634
95,0.860407
96,0.873155
97,0.885861
98,0.898508
99,0.911075
100,0.923542
101,0.935889
102,0.948093
103,0.960130
104,0.971976
105,0.983604
106,0.994989
107,0.000000
108,0.000000
109,0.000000
110,0.000000
111,0.000000
112,0.000000
113,0.000000
114,0.000000
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,0.000000
120,0.000000
121,0.000000
122,0.000000
123,0.000000
124,0.000000
125,0.000000
126,0.000000
127,0.000000
128,0.000000
129,0.000000
130,0.000000
131,0.000000
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,0.000000
137,0.000000
138,0.000000
139,0.000000
140,0.000000
141,0.000000
142,0.000000
143,0.000000
144,0.000000
145,0.000000
146,0.000000
147,0.000000
148,0.000000
149,0.000000
150,0.000000
151,0.000000
152,0.000000
153,0.000000
154,0.000000
155,0.000000
156,0.000000
157,0.000000
158,0.000000
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,0.000000
164,0.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
