0,0.999512
1,0.997070
2,0.994629
3,0.991943
4,0.989746
5,0.987305
6,0.985107
7,0.982666
8,0.980469
9,0.978271
10,0.976074
11,0.974121
12,0.971924
13,0.969727
14,0.967773
15,0.965576
16,0.963623
17,0.961670
18,0.959473
19,0.957520
20,0.955566
21,0.953613
22,0.951660
23,0.949707
24,0.947510
25,0.945557
26,0.943604
27,0.941650
28,0.939697
29,0.937988
30,0.936035
31,0.934082
32,0.932129
33,0.930176
34,0.928223
35,0.926270
36,0.924316
37,0.922363
38,0.920410
39,0.918701
40,0.916748
41,0.914795
42,0.912842
43,0.910889
44,0.908936
45,0.906982
46,0.905029
47,0.903076
48,0.901123
49,0.899414
50,0.897461
51,0.895508
52,0.893555
53,0.891602
54,0.889648
55,0.887695
56,0.885742
57,0.883789
58,0.881836
59,0.879883
60,0.877930
61,0.875977
62,0.874023
63,0.872070
64,0.869873
65,0.867920
66,0.865967
67,0.864014
68,0.862061
69,0.860107
70,0.858154
71,0.856201
72,0.854248
73,0.852295
74,0.850342
75,0.848389
76,0.846436
77,0.844238
78,0.842285
79,0.840332
80,0.838379
81,0.836426
82,0.834473
83,0.832520
84,0.830566
85,0.828613
86,0.826660
87,0.824707
88,0.822754
89,0.820801
90,0.818848
91,0.816895
92,0.815186
93,0.813232
94,0.811279
95,0.809326
96,0.807373
97,0.805664
98,0.803711
99,0.801758
100,0.800049
101,0.798096
102,0.796143
103,0.794434
104,0.792480
105,0.790771
106,0.788818
107,0.787109
108,0.785400
109,0.783447
110,0.781738
111,0.780029
112,0.778076
113,0.776367
114,0.774658
115,0.772949
116,0.771240
117,0.769531
118,0.767822
119,0.766113
120,0.764404
121,0.762695
122,0.760986
123,0.759277
124,0.757568
125,0.756104
126,0.754395
127,0.752686
128,0.751221
129,0.749512
130,0.748047
131,0.746338
132,0.744873
133,0.743164
134,0.741699
135,0.739990
136,0.738525
137,0.737061
138,0.735352
139,0.733887
140,0.732422
141,0.730957
142,0.729492
143,0.728027
144,0.726563
145,0.724854
146,0.723389
147,0.722168
148,0.720703
149,0.719238
150,0.717773
151,0.716309
152,0.714844
153,0.713379
154,0.712158
155,0.710693
156,0.709229
157,0.707764
158,0.706543
159,0.705078
160,0.703613
161,0.702393
162,0.700928
163,0.699707
164,0.698242
165,0.697021
166,0.695557
167,0.694336
168,0.692871
169,0.691650
170,0.690430
171,0.688965
172,0.687744
173,0.686523
174,0.685059
175,0.683838
176,0.682617
177,0.681396
178,0.679932
179,0.678711
180,0.677490
181,0.676270
182,0.675049
183,0.673584
184,0.672363
185,0.671143
186,0.669922
187,0.668701
188,0.667480
189,0.666260
190,0.665039
191,0.663818
192,0.662598
193,0.661377
194,0.660156
195,0.658936
196,0.657715
197,0.656494
198,0.655273
199,0.654053
200,0.652832
201,0.651611
202,0.650391
203,0.649170
204,0.647949
205,0.646729
206,0.645508
207,0.644287
208,0.643311
209,0.642090
210,0.640869
211,0.639648
212,0.638428
213,0.637207
214,0.635986
215,0.634766
216,0.633545
217,0.632324
218,0.631348
219,0.630127
220,0.628906
221,0.627686
222,0.626465
223,0.625244
224,0.624023
225,0.622803
226,0.621582
227,0.620361
228,0.619141
229,0.618164
230,0.616943
231,0.615723
232,0.614502
233,0.613281
234,0.612061
235,0.610840
236,0.609619
237,0.608398
238,0.607178
239,0.605713
240,0.604492
241,0.603271
242,0.602051
243,0.600830
244,0.599609
245,0.598389
246,0.596924
247,0.595703
248,0.594482
249,0.593262
250,0.591797
251,0.590576
252,0.589111
253,0.587891
254,0.586426
255,0.585205
