0,0.000000
1,0.000000
2,0.000000
3,0.020159
4,0.028529
5,0.034964
6,0.045195
7,0.053549
8,0.058482
9,0.064136
10,0.069354
11,0.077925
12,0.085705
13,0.089761
14,0.096681
15,0.110037
16,0.118439
17,0.122767
18,0.133385
19,0.133954
20,0.137342
21,0.147690
22,0.162587
23,0.165560
24,0.174770
25,0.180448
26,0.194258
27,0.197413
28,0.207641
29,0.220724
30,0.225037
31,0.234891
32,0.232754
33,0.239581
34,0.249363
35,0.260845
36,0.272385
37,0.283176
38,0.292800
39,0.294124
40,0.301690
41,0.314431
42,0.321906
43,0.330041
44,0.338411
45,0.349672
46,0.358782
47,0.368918
48,0.378457
49,0.387322
50,0.394025
51,0.402576
52,0.401840
53,0.407881
54,0.423901
55,0.432686
56,0.431657
57,0.431657
58,0.426721
59,0.439197
60,0.454805
61,0.450458
62,0.442714
63,0.453311
64,0.500000
65,0.500000
66,0.520133
67,0.558403
68,0.548074
69,0.553477
70,0.575995
71,0.590430
72,0.594295
73,0.611866
74,0.617645
75,0.623806
76,0.630317
77,0.641016
78,0.649587
79,0.664332
80,0.673077
81,0.682510
82,0.702017
83,0.707757
84,0.718645
85,0.734930
86,0.742155
87,0.758692
88,0.774467
89,0.779628
90,0.794443
91,0.808757
92,0.821700
93,0.834682
94,0.847803
95,0.857891
96,0.872018
97,0.886179
98,0.899075
99,0.908785
100,0.920393
101,0.933817
102,0.945247
103,0.961377
104,0.973993
105,0.983558
106,1.000000
107,0.000000
108,0.000000
109,0.000000
110,0.000000
111,0.000000
112,0.000000
113,0.000000
114,0.000000
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,0.000000
120,0.000000
121,0.000000
122,0.000000
123,0.000000
124,0.000000
125,0.000000
126,0.000000
127,0.000000
128,0.000000
129,0.000000
130,0.000000
131,0.000000
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,0.000000
137,0.000000
138,0.000000
139,0.000000
140,0.000000
141,0.000000
142,0.000000
143,0.000000
144,0.000000
145,0.000000
146,0.000000
147,0.000000
148,0.000000
149,0.000000
150,0.000000
151,0.000000
152,0.000000
153,0.000000
154,0.000000
155,0.000000
156,0.000000
157,0.000000
158,0.000000
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,0.000000
164,0.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
