0,0.000000
1,0.000000
2,0.000000
3,0.004006
4,0.008011
5,0.012017
6,0.020024
7,0.028035
8,0.033377
9,0.040052
10,0.046727
11,0.058744
12,0.070760
13,0.077435
14,0.089452
15,0.114818
16,0.132177
17,0.141521
18,0.165554
19,0.166887
20,0.174898
21,0.200268
22,0.238984
23,0.246995
24,0.272361
25,0.288383
26,0.328439
27,0.337783
28,0.368491
29,0.408543
30,0.421897
31,0.452605
32,0.445926
33,0.467291
34,0.497999
35,0.534046
36,0.570092
37,0.603473
38,0.632845
39,0.636851
40,0.659548
41,0.696931
42,0.718291
43,0.740988
44,0.763686
45,0.793057
46,0.815754
47,0.839788
48,0.861148
49,0.879840
50,0.893193
51,0.909212
52,0.907879
53,0.918559
54,0.943926
55,0.955942
56,0.954606
57,0.954606
58,0.947931
59,0.963954
60,0.979976
61,0.975970
62,0.967959
63,0.978640
64,1.000000
65,1.000000
66,0.996005
67,0.966712
68,0.977363
69,0.972040
70,0.944075
71,0.921439
72,0.914782
73,0.881493
74,0.869508
75,0.856195
76,0.841548
77,0.816245
78,0.794942
79,0.756326
80,0.732360
81,0.705729
82,0.648471
83,0.631158
84,0.597870
85,0.547273
86,0.524636
87,0.472706
88,0.423438
89,0.407458
90,0.362185
91,0.319574
92,0.282291
93,0.246340
94,0.211719
95,0.186420
96,0.153132
97,0.122506
98,0.097207
99,0.079894
100,0.061253
101,0.042611
102,0.029297
103,0.014651
104,0.006661
105,0.002666
106,0.000000
107,0.000000
108,0.000000
109,0.000000
110,0.000000
111,0.000000
112,0.000000
113,0.000000
114,0.000000
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,0.000000
120,0.000000
121,0.000000
122,0.000000
123,0.000000
124,0.000000
125,0.000000
126,0.000000
127,0.000000
128,0.000000
129,0.000000
130,0.000000
131,0.000000
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,0.000000
137,0.000000
138,0.000000
139,0.000000
140,0.000000
141,0.000000
142,0.000000
143,0.000000
144,0.000000
145,0.000000
146,0.000000
147,0.000000
148,0.000000
149,0.000000
150,0.000000
151,0.000000
152,0.000000
153,0.000000
154,0.000000
155,0.000000
156,0.000000
157,0.000000
158,0.000000
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,0.000000
164,0.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
