0,4.016
1,4.016
2,4.016
3,5.020
4,6.024
5,7.028
6,9.035
7,11.043
8,12.382
9,14.055
10,15.728
11,18.740
12,21.752
13,23.425
14,26.437
15,32.795
16,37.146
17,39.488
18,45.512
19,45.846
20,47.854
21,54.213
22,63.917
23,65.925
24,72.283
25,76.299
26,86.339
27,88.681
28,96.378
29,106.417
30,109.764
31,117.461
32,115.787
33,121.142
34,128.839
35,137.874
36,146.909
37,155.276
38,162.638
39,163.642
40,169.331
41,178.701
42,184.055
43,189.744
44,195.433
45,202.795
46,208.484
47,214.508
48,219.862
49,224.547
50,227.894
51,231.909
52,231.575
53,234.252
54,240.610
55,243.622
56,243.287
57,243.287
58,241.614
59,245.630
60,249.646
61,248.642
62,246.634
63,249.311
64,254.665
65,254.665
66,253.661
67,246.299
68,248.976
69,247.638
70,240.610
71,234.921
72,233.248
73,224.882
74,221.870
75,218.524
76,214.843
77,208.484
78,203.130
79,193.425
80,187.402
81,180.709
82,166.319
83,161.968
84,153.602
85,140.886
86,135.197
87,122.146
88,109.764
89,105.748
90,94.370
91,83.661
92,74.291
93,65.256
94,56.555
95,50.197
96,41.831
97,34.134
98,27.776
99,23.425
100,18.740
101,14.055
102,10.709
103,7.028
104,5.020
105,4.016
106,3.346
107,4.016
108,6.024
109,9.035
110,13.386
111,18.071
112,25.098
113,32.126
114,42.165
115,49.193
116,58.228
117,70.945
118,83.327
119,97.717
120,108.091
121,122.480
122,131.516
123,149.252
124,160.965
125,177.028
126,188.406
127,196.102
128,200.453
129,210.157
130,216.181
131,224.547
132,230.571
133,238.602
134,245.965
135,248.642
136,248.307
137,255.000
138,253.327
139,255.000
140,252.323
141,251.988
142,246.969
143,240.610
144,232.913
145,229.567
146,224.547
147,216.516
148,202.795
149,193.760
150,182.717
151,175.689
152,160.965
153,154.941
154,142.224
155,129.173
156,115.453
157,102.067
158,92.697
159,81.988
160,70.610
161,61.909
162,51.535
163,43.839
164,35.472
165,28.780
166,23.760
167,18.406
168,14.055
169,10.374
170,7.362
171,5.354
172,4.685
173,4.016
174,4.016
175,5.689
176,8.366
177,10.709
178,15.059
179,19.409
180,23.760
181,28.445
182,34.469
183,39.154
184,45.512
185,51.535
186,59.232
187,63.583
188,69.606
189,75.965
190,81.654
191,88.012
192,96.043
193,101.398
194,107.421
195,113.780
196,115.787
197,118.799
198,125.492
199,129.173
200,132.854
201,134.862
202,141.220
203,143.563
204,146.909
205,146.575
206,151.260
207,157.618
208,157.283
209,159.961
210,160.965
211,162.303
212,165.650
213,169.665
214,169.331
215,167.992
216,170.000
217,176.358
218,179.035
219,177.697
220,180.039
221,183.386
222,186.398
223,186.732
224,185.394
225,182.047
226,183.051
227,183.720
228,184.724
229,189.744
230,185.059
231,185.728
232,184.724
233,188.071
234,181.043
235,185.728
236,190.413
237,187.067
238,188.740
239,194.429
240,192.756
241,184.724
242,188.071
243,187.402
244,190.748
245,199.783
246,207.815
247,204.134
248,195.098
249,200.118
250,200.453
251,200.787
252,201.457
253,203.799
254,195.098
255,195.098
