Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS31-5C
Serial Number          ,       M00987470

Date MM-DD-YYYY        ,       06-24-2024
Time HH:MM:SS          ,       13:37:24


*** CAMERA ***
Camera Type            ,       Thorlabs WFS31
Camera SN              ,       4108627258
Resolution X           ,       1024
Resolution Y           ,       1024
Exposure Time [ms]     ,       0.031
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,       0.076
Beam Center Y [mm]     ,       0.071
Beam Diameter X [mm]   ,       4.857
Beam Diameter Y [mm]   ,       3.785


*** PUPIL ***
Circular               ,       0
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       4.928
Pupil Diameter Y [mm]  ,       3.843
Pupil Center X [mm]    ,       0.066
Pupil Center Y [mm]    ,       0.051


*** ZERNIKE FIT ***
Zernike Orders Auto    ,       1
Zernike Orders         ,       10
Zernike Modes          ,       66
Unit                   ,       µm
Index  Order  Frequency  Coefficient
   1,     0,     0,        0.537
   2,     1,    -1,       -0.038
   3,     1,     1,       -0.071
   4,     2,    -2,        0.039
   5,     2,     0,       -0.592
   6,     2,     2,       -0.165
   7,     3,    -3,       -0.011
   8,     3,    -1,        0.016
   9,     3,     1,        0.050
  10,     3,     3,        0.016
  11,     4,    -4,        0.001
  12,     4,    -2,       -0.003
  13,     4,     0,        0.067
  14,     4,     2,        0.070
  15,     4,     4,        0.023
  16,     5,    -5,        0.019
  17,     5,    -3,       -0.008
  18,     5,    -1,        0.024
  19,     5,     1,        0.009
  20,     5,     3,       -0.001
  21,     5,     5,        0.002
  22,     6,    -6,        0.025
  23,     6,    -4,        0.002
  24,     6,    -2,       -0.000
  25,     6,     0,        0.012
  26,     6,     2,        0.025
  27,     6,     4,       -0.003
  28,     6,     6,        0.024
  29,     7,    -7,        0.006
  30,     7,    -5,       -0.005
  31,     7,    -3,       -0.001
  32,     7,    -1,        0.001
  33,     7,     1,       -0.008
  34,     7,     3,       -0.007
  35,     7,     5,       -0.010
  36,     7,     7,       -0.009
  37,     8,    -8,       -0.009
  38,     8,    -6,       -0.001
  39,     8,    -4,       -0.008
  40,     8,    -2,        0.007
  41,     8,     0,       -0.008
  42,     8,     2,        0.002
  43,     8,     4,       -0.006
  44,     8,     6,        0.002
  45,     8,     8,       -0.011
  46,     9,    -9,        0.006
  47,     9,    -7,       -0.015
  48,     9,    -5,        0.010
  49,     9,    -3,       -0.012
  50,     9,    -1,        0.009
  51,     9,     1,       -0.004
  52,     9,     3,        0.003
  53,     9,     5,       -0.009
  54,     9,     7,        0.002
  55,     9,     9,       -0.011
  56,    10,   -10,       -0.004
  57,    10,    -8,        0.002
  58,    10,    -6,       -0.001
  59,    10,    -4,        0.001
  60,    10,    -2,       -0.002
  61,    10,     0,       -0.002
  62,    10,     2,        0.007
  63,    10,     4,       -0.000
  64,    10,     6,        0.007
  65,    10,     8,        0.001
  66,    10,    10,        0.008

Fit Error Mean [arcmin]  ,   1.987e-12
Fit Error StdDev [arcmin],   6.336e-04


*** RMS WAVEFRONT VARIATIONS ***
Unit                   ,       µm
Order  Variation
   0,      0.537
   1,      0.081
   2,      0.616
   3,      0.056
   4,      0.100
   5,      0.033
   6,      0.045
   7,      0.019
   8,      0.021
   9,      0.029
  10,      0.014


*** FOURIER NOTATION ***
Fourier Order          ,       2
Fourier M              ,       0.840
Fourier J0             ,       0.166
Fourier J45            ,      -0.039


*** OPTOMETRIC NOTATION ***
Optometric Sphere [dpt],       1.011
Optometric Cyl. [dpt]  ,      -0.341
Optometric Axis [deg]  ,     173.432

Radius of Curvature[mm],    1189.915


*** WAVEFRONT ***
Reference              ,       Internal Reference
Unit                   ,       µm
Wavelength [nm]        ,        635.000
Type                   ,       Measured
Calculation Area       ,       entire area
PV                     ,       2.746
RMS                    ,       0.788
RMS weighted           ,       0.736
Spots X                ,       39
Spots Y                ,       39
y / x [mm],    -2.850,    -2.700,    -2.550,    -2.400,    -2.250,    -2.100,    -1.950,    -1.800,    -1.650,    -1.500,    -1.350,    -1.200,    -1.050,    -0.900,    -0.750,    -0.600,    -0.450,    -0.300,    -0.150,     0.000,     0.150,     0.300,     0.450,     0.600,     0.750,     0.900,     1.050,     1.200,     1.350,     1.500,     1.650,     1.800,     1.950,     2.100,     2.250,     2.400,     2.550,     2.700,     2.850,
     2.850,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,
     2.700,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,
