0,0.000000
1,0.003065
2,0.003065
3,0.000000
4,0.003065
5,0.003065
6,0.004555
7,0.010602
8,0.012134
9,0.016689
10,0.021245
11,0.028782
12,0.036361
13,0.046962
14,0.051518
15,0.065184
16,0.063652
17,0.087878
18,0.103036
19,0.090902
20,0.110614
21,0.137905
22,0.107591
23,0.181845
24,0.169711
25,0.216673
26,0.200025
27,0.206071
28,0.246987
29,0.263635
30,0.250010
31,0.280325
32,0.275769
33,0.362115
34,0.337889
35,0.371226
36,0.449994
37,0.439392
38,0.434837
39,0.453017
40,0.501512
41,0.489378
42,0.449994
43,0.571210
44,0.589390
45,0.580321
46,0.672713
47,0.648486
48,0.645463
49,0.715161
50,0.766679
51,0.828799
52,0.743943
53,0.778772
54,0.819688
55,0.921191
56,0.792397
57,0.899988
58,0.884830
59,0.957552
60,0.903011
61,0.912122
62,0.978755
63,0.895432
64,1.000000
65,0.882981
66,0.828272
67,0.882981
68,0.852573
69,0.989366
70,0.832800
71,0.928551
72,0.917916
73,0.857143
74,0.721888
75,0.866240
76,0.892078
77,0.837370
78,0.720351
79,0.768994
80,0.749221
81,0.717318
82,0.635234
83,0.641341
84,0.610933
85,0.583558
86,0.594193
87,0.506044
88,0.471109
89,0.434636
90,0.335853
91,0.329789
92,0.294812
93,0.294812
94,0.234038
95,0.197566
96,0.161093
97,0.123084
98,0.101815
99,0.075977
100,0.047107
101,0.039505
102,0.022764
103,0.010634
104,0.004528
105,0.000000
106,0.000000
107,0.000000
108,0.000000
109,0.000000
110,0.000000
111,0.000000
112,0.000000
113,0.000000
114,0.000000
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,0.000000
120,0.000000
121,0.000000
122,0.000000
123,0.000000
124,0.000000
125,0.000000
126,0.000000
127,0.000000
128,0.000000
129,0.000000
130,0.000000
131,0.000000
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,0.000000
137,0.000000
138,0.000000
139,0.000000
140,0.000000
141,0.000000
142,0.000000
143,0.000000
144,0.000000
145,0.000000
146,0.000000
147,0.000000
148,0.000000
149,0.000000
150,0.000000
151,0.000000
152,0.000000
153,0.000000
154,0.000000
155,0.000000
156,0.000000
157,0.000000
158,0.000000
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,0.000000
164,0.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
