0,1.46
1,2.20
2,2.20
3,1.46
4,2.20
5,2.20
6,2.56
7,4.02
8,4.39
9,5.49
10,6.59
11,8.41
12,10.24
13,12.80
14,13.90
15,17.20
16,16.83
17,22.68
18,26.34
19,23.41
20,28.17
21,34.76
22,27.44
23,45.37
24,42.44
25,53.78
26,49.76
27,51.22
28,61.10
29,65.12
30,61.83
31,69.15
32,68.05
33,88.90
34,83.05
35,91.10
36,110.12
37,107.56
38,106.46
39,110.85
40,122.56
41,119.63
42,110.12
43,139.39
44,143.78
45,141.59
46,163.90
47,158.05
48,157.32
49,174.15
50,186.59
51,201.59
52,181.10
53,189.51
54,199.39
55,223.90
56,192.80
57,218.78
58,215.12
59,232.68
60,219.51
61,221.71
62,237.80
63,217.68
64,242.93
65,214.76
66,201.59
67,214.76
68,207.44
69,240.37
70,202.68
71,225.73
72,223.17
73,208.54
74,175.98
75,210.73
76,216.95
77,203.78
78,175.61
79,187.32
80,182.56
81,174.88
82,155.12
83,156.59
84,149.27
85,142.68
86,145.24
87,124.02
88,115.61
89,106.83
90,83.05
91,81.59
92,73.17
93,73.17
94,58.54
95,49.76
96,40.98
97,31.83
98,26.71
99,20.49
100,13.54
101,11.71
102,7.68
103,4.76
104,3.29
105,2.20
106,2.20
107,2.20
108,3.66
109,6.95
110,10.24
111,13.17
112,17.20
113,24.51
114,30.73
115,36.95
116,43.54
117,51.59
118,61.10
119,64.02
120,87.80
121,90.00
122,106.46
123,110.12
124,123.66
125,142.32
126,141.59
127,157.32
128,146.71
129,173.78
130,182.20
131,176.71
132,191.34
133,192.80
134,224.63
135,214.76
136,242.93
137,246.59
138,247.68
139,236.71
140,230.12
141,255.00
142,235.61
143,221.34
144,231.59
145,216.59
146,177.80
147,173.41
148,205.24
149,173.05
150,175.24
151,175.61
152,166.46
153,163.90
154,148.54
155,135.73
156,135.37
157,124.02
158,108.66
159,93.29
160,75.73
161,66.59
162,56.71
163,46.83
164,40.61
165,31.83
166,25.61
167,19.76
168,13.54
169,10.24
170,7.68
171,4.76
172,2.56
173,2.20
174,1.83
175,2.20
176,2.93
177,4.02
178,6.95
179,9.51
180,11.34
181,15.37
182,18.66
183,22.32
184,26.34
185,32.56
186,35.49
187,38.41
188,44.63
189,40.24
190,53.41
191,56.71
192,64.02
193,65.85
194,75.00
195,82.32
196,85.98
197,77.56
198,78.29
199,87.07
200,90.73
201,97.32
202,92.56
203,105.00
204,100.24
205,96.22
206,117.07
207,117.44
208,111.95
209,123.66
210,121.46
211,117.80
212,117.07
213,127.68
214,124.02
215,117.07
216,141.95
217,129.15
218,120.37
219,129.51
220,164.63
221,131.34
222,142.68
223,145.61
224,150.00
225,149.63
226,143.78
227,143.78
228,133.90
229,164.27
230,138.29
231,144.51
232,158.78
233,138.66
234,147.44
235,126.59
236,157.68
237,143.41
238,132.80
239,116.34
240,172.32
241,143.41
242,148.90
243,170.49
244,144.51
245,148.90
246,148.90
247,149.27
248,147.44
249,177.80
250,159.15
251,141.95
252,140.85
253,158.41
254,157.68
255,153.66
