0,0.999756
1,0.999756
2,0.992676
3,0.988037
4,0.984375
5,0.980957
6,0.977783
7,0.974854
8,0.972168
9,0.969482
10,0.966797
11,0.964355
12,0.961914
13,0.959473
14,0.957031
15,0.954590
16,0.952148
17,0.949707
18,0.947266
19,0.944824
20,0.942627
21,0.940186
22,0.937744
23,0.935303
24,0.932861
25,0.930420
26,0.927979
27,0.925537
28,0.923096
29,0.920654
30,0.918213
31,0.915527
32,0.913086
33,0.910645
34,0.907959
35,0.905518
36,0.902832
37,0.900391
38,0.897705
39,0.895264
40,0.892822
41,0.890137
42,0.887695
43,0.885254
44,0.882568
45,0.880127
46,0.877686
47,0.875244
48,0.873047
49,0.870605
50,0.868164
51,0.865967
52,0.863770
53,0.861328
54,0.859131
55,0.856934
56,0.854980
57,0.852783
58,0.850586
59,0.848633
60,0.846680
61,0.844727
62,0.842773
63,0.840820
64,0.838867
65,0.836914
66,0.835205
67,0.833252
68,0.831543
69,0.829834
70,0.828125
71,0.826172
72,0.824707
73,0.822998
74,0.821289
75,0.819580
76,0.818115
77,0.816406
78,0.814941
79,0.813232
80,0.811768
81,0.810303
82,0.808594
83,0.807129
84,0.805664
85,0.804199
86,0.802734
87,0.801270
88,0.799805
89,0.798584
90,0.797119
91,0.795654
92,0.794189
93,0.792969
94,0.791504
95,0.790283
96,0.788818
97,0.787598
98,0.786133
99,0.784912
100,0.783447
101,0.782227
102,0.781006
103,0.779785
104,0.778320
105,0.777100
106,0.775879
107,0.774658
108,0.773438
109,0.771973
110,0.770752
111,0.769531
112,0.768311
113,0.767090
114,0.765869
115,0.764648
116,0.763428
117,0.762207
118,0.760986
119,0.759766
120,0.758545
121,0.757324
122,0.756104
123,0.754883
124,0.753662
125,0.752441
126,0.751221
127,0.750000
128,0.749023
129,0.747803
130,0.746582
131,0.745361
132,0.744141
133,0.742920
134,0.741699
135,0.740479
136,0.739258
137,0.738037
138,0.736816
139,0.735840
140,0.734619
141,0.733398
142,0.732178
143,0.730957
144,0.729736
145,0.728516
146,0.727295
147,0.726074
148,0.724854
149,0.723633
150,0.722412
151,0.721191
152,0.719971
153,0.718506
154,0.717285
155,0.716064
156,0.714844
157,0.713623
158,0.712402
159,0.710938
160,0.709717
161,0.708496
162,0.707031
163,0.705811
164,0.704590
165,0.703125
166,0.701904
167,0.700439
168,0.699219
169,0.697754
170,0.696533
171,0.695068
172,0.693848
173,0.692383
174,0.690918
175,0.689453
176,0.688232
177,0.686768
178,0.685303
179,0.683838
180,0.682373
181,0.680908
182,0.679443
183,0.677979
184,0.676514
185,0.675049
186,0.673340
187,0.671875
188,0.670410
189,0.668945
190,0.667236
191,0.665771
192,0.664063
193,0.662598
194,0.661133
195,0.659424
196,0.657959
197,0.656250
198,0.654785
199,0.653076
200,0.651611
201,0.650146
202,0.648438
203,0.646973
204,0.645508
205,0.644043
206,0.642334
207,0.640869
208,0.639404
209,0.637939
210,0.636475
211,0.635254
212,0.633789
213,0.632324
214,0.631104
215,0.629639
216,0.628418
217,0.627197
218,0.625977
219,0.624756
220,0.623535
221,0.622314
222,0.621094
223,0.619873
224,0.618896
225,0.617676
226,0.616699
227,0.615723
228,0.614502
229,0.613525
230,0.612549
231,0.611572
232,0.610596
233,0.609863
234,0.608887
235,0.607910
236,0.607178
237,0.606201
238,0.605469
239,0.604492
240,0.603760
241,0.603027
242,0.602051
243,0.601318
244,0.600586
245,0.599854
246,0.599121
247,0.598389
248,0.597656
249,0.596924
250,0.596436
251,0.595703
252,0.594971
253,0.594482
254,0.593750
255,0.593018
