0,0.000000
1,0.017630
2,0.017630
3,0.000000
4,0.017630
5,0.017630
6,0.021500
7,0.032833
8,0.035135
9,0.041237
10,0.046562
11,0.054265
12,0.061071
13,0.069532
14,0.072884
15,0.082178
16,0.081185
17,0.095800
18,0.104016
19,0.097487
20,0.107922
21,0.121107
22,0.106378
23,0.140230
24,0.135155
25,0.154119
26,0.147593
27,0.149986
28,0.165557
29,0.171634
30,0.166670
31,0.177604
32,0.175986
33,0.205534
34,0.197449
35,0.208543
36,0.234056
37,0.230660
38,0.229199
39,0.235023
40,0.250481
41,0.246619
42,0.234056
43,0.272744
44,0.278608
45,0.275678
46,0.306133
47,0.297989
48,0.296982
49,0.320800
50,0.339535
51,0.364214
52,0.331116
53,0.344128
54,0.360404
55,0.409424
56,0.349412
57,0.397577
58,0.389787
59,0.433946
60,0.399192
61,0.404200
62,0.453439
63,0.395184
64,0.500000
65,0.611132
66,0.636009
67,0.611132
68,0.625441
69,0.532884
70,0.634088
71,0.586132
72,0.592493
73,0.623376
74,0.676819
75,0.619181
76,0.606548
77,0.632128
78,0.677365
79,0.659592
80,0.666953
81,0.678438
82,0.706411
83,0.704388
84,0.714392
85,0.723277
86,0.719837
87,0.748076
88,0.759202
89,0.770866
90,0.803237
91,0.805285
92,0.817301
93,0.817301
94,0.839265
95,0.853387
96,0.868536
97,0.885898
98,0.896624
99,0.911110
100,0.930360
101,0.936309
102,0.951790
103,0.967117
104,0.978565
105,1.000000
106,0.000000
107,0.000000
108,0.000000
109,0.000000
110,0.000000
111,0.000000
112,0.000000
113,0.000000
114,0.000000
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,0.000000
120,0.000000
121,0.000000
122,0.000000
123,0.000000
124,0.000000
125,0.000000
126,0.000000
127,0.000000
128,0.000000
129,0.000000
130,0.000000
131,0.000000
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,0.000000
137,0.000000
138,0.000000
139,0.000000
140,0.000000
141,0.000000
142,0.000000
143,0.000000
144,0.000000
145,0.000000
146,0.000000
147,0.000000
148,0.000000
149,0.000000
150,0.000000
151,0.000000
152,0.000000
153,0.000000
154,0.000000
155,0.000000
156,0.000000
157,0.000000
158,0.000000
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,0.000000
164,0.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
