0,0.000000
1,0.002919
2,0.002919
3,0.000000
4,0.002919
5,0.002919
6,0.004339
7,0.010097
8,0.011556
9,0.015895
10,0.020233
11,0.027412
12,0.034630
13,0.044727
14,0.049065
15,0.062081
16,0.060622
17,0.083695
18,0.098130
19,0.086574
20,0.105348
21,0.131340
22,0.102469
23,0.173188
24,0.161631
25,0.206358
26,0.190502
27,0.196261
28,0.235229
29,0.251085
30,0.238108
31,0.266980
32,0.262641
33,0.344877
34,0.321803
35,0.353554
36,0.428571
37,0.418474
38,0.414136
39,0.431451
40,0.477637
41,0.466080
42,0.428571
43,0.544017
44,0.561332
45,0.552694
46,0.640688
47,0.617615
48,0.614735
49,0.681115
50,0.730181
51,0.789343
52,0.708527
53,0.741698
54,0.780666
55,0.877337
56,0.754674
57,0.857143
58,0.842707
59,0.911967
60,0.860022
61,0.868699
62,0.932161
63,0.852804
64,0.952394
65,0.841287
66,0.789343
67,0.841287
68,0.812416
69,0.942297
70,0.793642
71,0.884555
72,0.874458
73,0.816755
74,0.688333
75,0.825392
76,0.849925
77,0.797981
78,0.686874
79,0.733060
80,0.714286
81,0.683995
82,0.606058
83,0.611856
84,0.582985
85,0.556993
86,0.567090
87,0.483395
88,0.450225
89,0.415595
90,0.321803
91,0.316045
92,0.282835
93,0.282835
94,0.225132
95,0.190502
96,0.155873
97,0.119784
98,0.099590
99,0.075057
100,0.047645
101,0.040428
102,0.024533
103,0.013016
104,0.007218
105,0.002919
106,0.002919
107,0.002919
108,0.008677
109,0.021653
110,0.034630
111,0.046186
112,0.062081
113,0.090913
114,0.115445
115,0.139978
116,0.165970
117,0.197720
118,0.235229
119,0.246746
120,0.340538
121,0.349215
122,0.414136
123,0.428571
124,0.481975
125,0.555573
126,0.552694
127,0.614735
128,0.572888
129,0.679656
130,0.712866
131,0.691212
132,0.748915
133,0.754674
134,0.880216
135,0.841287
136,0.952394
137,0.966830
138,0.971129
139,0.927862
140,0.901869
141,1.000000
142,0.923523
143,0.867240
144,0.907667
145,0.848505
146,0.695512
147,0.678197
148,0.803739
149,0.676777
150,0.685415
151,0.686874
152,0.650785
153,0.640688
154,0.580106
155,0.529581
156,0.528161
157,0.483395
158,0.422813
159,0.362191
160,0.292932
161,0.256883
162,0.217914
163,0.178946
164,0.154414
165,0.119784
166,0.095251
167,0.072178
168,0.047645
169,0.034630
170,0.024533
171,0.013016
172,0.004339
173,0.002919
174,0.001459
175,0.002919
176,0.005798
177,0.010097
178,0.021653
179,0.031750
180,0.038968
181,0.054863
182,0.067839
183,0.082275
184,0.098130
185,0.122663
186,0.134219
187,0.145736
188,0.170269
189,0.152954
190,0.204899
191,0.217914
192,0.246746
193,0.253964
194,0.290053
195,0.318924
196,0.333360
197,0.300150
198,0.303029
199,0.337659
200,0.352094
201,0.378086
202,0.359312
203,0.408377
204,0.389603
205,0.373748
206,0.455983
207,0.457443
208,0.435789
209,0.481975
210,0.473298
211,0.458863
212,0.455983
213,0.497831
214,0.483395
215,0.455983
216,0.554114
217,0.503629
218,0.468999
219,0.505048
220,0.643567
221,0.512266
222,0.556993
223,0.568549
224,0.585864
225,0.584405
226,0.561332
227,0.561332
228,0.522363
229,0.642147
230,0.539678
231,0.564211
232,0.620494
233,0.541138
234,0.575767
235,0.493532
236,0.616155
237,0.559872
238,0.518025
239,0.453104
240,0.673898
241,0.559872
242,0.581526
243,0.666680
244,0.564211
245,0.581526
246,0.581526
247,0.582985
248,0.575767
249,0.695512
250,0.621953
251,0.554114
252,0.549775
253,0.619034
254,0.616155
255,0.600300
