0,0.000000
1,0.000000
2,0.000000
3,0.003261
4,0.003261
5,0.003261
6,0.006522
7,0.008696
8,0.011957
9,0.016304
10,0.020652
11,0.026087
12,0.032609
13,0.039130
14,0.045652
15,0.061957
16,0.072826
17,0.083696
18,0.094565
19,0.095652
20,0.102174
21,0.131522
22,0.138043
23,0.157609
24,0.167391
25,0.180435
26,0.202174
27,0.218478
28,0.238043
29,0.267391
30,0.284783
31,0.298913
32,0.322826
33,0.329348
34,0.353261
35,0.386956
36,0.404348
37,0.432609
38,0.457609
39,0.473913
40,0.494565
41,0.508696
42,0.546739
43,0.577174
44,0.600000
45,0.621739
46,0.643478
47,0.653261
48,0.694565
49,0.721739
50,0.742391
51,0.796739
52,0.786957
53,0.800000
54,0.829348
55,0.830435
56,0.863043
57,0.866304
58,0.886957
59,0.893478
60,0.894565
61,0.920652
62,0.927174
63,0.961957
64,0.966304
65,0.939130
66,0.925000
67,0.925000
68,0.969565
69,0.958696
70,0.953261
71,0.921739
72,0.908696
73,0.867391
74,0.888043
75,0.871739
76,0.873913
77,0.855435
78,0.839130
79,0.792391
80,0.756522
81,0.722826
82,0.715217
83,0.679348
84,0.654348
85,0.625000
86,0.589130
87,0.556522
88,0.518478
89,0.486957
90,0.457609
91,0.423913
92,0.391304
93,0.354348
94,0.317391
95,0.281522
96,0.254348
97,0.218478
98,0.186957
99,0.150000
100,0.122826
101,0.103261
102,0.082609
103,0.061957
104,0.043478
105,0.029348
106,0.016304
107,0.007609
108,0.003261
109,0.003261
110,0.005435
111,0.011957
112,0.023913
113,0.038043
114,0.055435
115,0.078261
116,0.102174
117,0.136957
118,0.172826
119,0.208696
120,0.247826
121,0.288043
122,0.332609
123,0.385870
124,0.429348
125,0.503261
126,0.551087
127,0.589130
128,0.632609
129,0.686957
130,0.736957
131,0.760870
132,0.818478
133,0.848913
134,0.902174
135,0.913043
136,0.944565
137,0.942391
138,0.975000
139,0.991304
140,1.000000
141,0.996739
142,0.990217
143,0.981522
144,0.976087
145,0.975000
146,0.966304
147,0.950000
148,0.922826
149,0.885870
150,0.854348
151,0.809783
152,0.772826
153,0.731522
154,0.682609
155,0.661957
156,0.611957
157,0.552174
158,0.517391
159,0.456522
160,0.410870
161,0.382609
162,0.343478
163,0.298913
164,0.263043
165,0.210870
166,0.185870
167,0.155435
168,0.127174
169,0.095652
170,0.073913
171,0.052174
172,0.034783
173,0.020652
174,0.011957
175,0.005435
176,0.003261
177,0.003261
178,0.003261
179,0.007609
180,0.014130
181,0.025000
182,0.034783
183,0.050000
184,0.064130
185,0.077174
186,0.095652
187,0.114130
188,0.131522
189,0.154348
190,0.181522
191,0.195652
192,0.216304
193,0.227174
194,0.255435
195,0.276087
196,0.301087
197,0.326087
198,0.343478
199,0.371739
200,0.378261
201,0.395652
202,0.417391
203,0.422826
204,0.447826
205,0.464130
206,0.476087
207,0.479348
208,0.493478
209,0.517391
210,0.521739
211,0.541304
212,0.561957
213,0.535870
214,0.548913
215,0.582609
216,0.594565
217,0.616304
218,0.614130
219,0.640217
220,0.613043
221,0.617391
222,0.621739
223,0.654348
224,0.666304
225,0.660870
226,0.679348
227,0.676087
228,0.684783
229,0.661957
230,0.676087
231,0.690217
232,0.684783
233,0.710870
234,0.709783
235,0.716304
236,0.709783
237,0.693478
238,0.709783
239,0.727174
240,0.741304
241,0.705435
242,0.710870
243,0.700000
244,0.728261
245,0.753261
246,0.740217
247,0.723913
248,0.704348
249,0.700000
250,0.697826
251,0.714130
252,0.701087
253,0.733696
254,0.734783
255,0.720652
