0,0.000000
1,0.000000
2,0.000000
3,0.018470
4,0.018470
5,0.018470
6,0.026136
7,0.030190
8,0.035421
9,0.041394
10,0.046623
11,0.052449
12,0.058707
13,0.064385
14,0.069624
15,0.081347
16,0.088369
17,0.094922
18,0.101101
19,0.101701
20,0.105238
21,0.120063
22,0.123157
23,0.132096
24,0.136396
25,0.141977
26,0.150947
27,0.157442
28,0.165013
29,0.175992
30,0.182318
31,0.187375
32,0.195787
33,0.198053
34,0.206273
35,0.217661
36,0.223470
37,0.232838
38,0.241074
39,0.246431
40,0.253212
41,0.257854
42,0.270396
43,0.280519
44,0.288192
45,0.295584
46,0.303079
47,0.306490
48,0.321226
49,0.331281
50,0.339165
51,0.361259
52,0.357108
53,0.362662
54,0.375825
55,0.376333
56,0.392459
57,0.394182
58,0.405715
59,0.409621
60,0.410287
61,0.427890
62,0.432947
63,0.471765
64,0.481530
65,0.443305
66,0.431223
67,0.431223
68,0.500000
69,0.533823
70,0.541464
71,0.571413
72,0.580754
73,0.605422
74,0.593807
75,0.603071
76,0.601878
77,0.611671
78,0.619752
79,0.640851
80,0.655582
81,0.668624
82,0.671483
83,0.684622
84,0.693502
85,0.703698
86,0.715904
87,0.726824
88,0.739430
89,0.749821
90,0.759494
91,0.770646
92,0.781536
93,0.794064
94,0.806881
95,0.819700
96,0.829739
97,0.843556
98,0.856393
99,0.872583
100,0.885584
101,0.895748
102,0.907489
103,0.920733
104,0.934603
105,0.947461
106,0.962934
107,0.978632
108,1.000000
109,0.000000
110,0.000000
111,0.000000
112,0.000000
113,0.000000
114,0.000000
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,0.000000
120,0.000000
121,0.000000
122,0.000000
123,0.000000
124,0.000000
125,0.000000
126,0.000000
127,0.000000
128,0.000000
129,0.000000
130,0.000000
131,0.000000
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,0.000000
137,0.000000
138,0.000000
139,0.000000
140,0.000000
141,0.000000
142,0.000000
143,0.000000
144,0.000000
145,0.000000
146,0.000000
147,0.000000
148,0.000000
149,0.000000
150,0.000000
151,0.000000
152,0.000000
153,0.000000
154,0.000000
155,0.000000
156,0.000000
157,0.000000
158,0.000000
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,0.000000
164,0.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
