0,0.000000
1,0.000000
2,0.000000
3,0.003363
4,0.003363
5,0.003363
6,0.006726
7,0.008969
8,0.012332
9,0.016816
10,0.021300
11,0.026906
12,0.033632
13,0.040359
14,0.047085
15,0.063901
16,0.075112
17,0.086323
18,0.097534
19,0.098655
20,0.105381
21,0.135650
22,0.142377
23,0.162556
24,0.172646
25,0.186099
26,0.208520
27,0.225336
28,0.245516
29,0.275785
30,0.293722
31,0.308296
32,0.332960
33,0.339686
34,0.364350
35,0.399103
36,0.417040
37,0.446188
38,0.471973
39,0.488789
40,0.510090
41,0.524664
42,0.563901
43,0.595291
44,0.618834
45,0.641256
46,0.663677
47,0.673767
48,0.716368
49,0.744395
50,0.765695
51,0.821749
52,0.811659
53,0.825112
54,0.855381
55,0.856502
56,0.890135
57,0.893498
58,0.914798
59,0.921525
60,0.922646
61,0.949552
62,0.956278
63,0.992152
64,0.996637
65,0.968610
66,0.954036
67,0.954036
68,1.000000
69,0.988751
70,0.983127
71,0.950506
72,0.937008
73,0.894263
74,0.915636
75,0.898763
76,0.901012
77,0.881890
78,0.865017
79,0.816648
80,0.779527
81,0.744657
82,0.736783
83,0.699663
84,0.673791
85,0.643420
86,0.606299
87,0.572553
88,0.533183
89,0.500562
90,0.470191
91,0.435321
92,0.401575
93,0.363330
94,0.325084
95,0.287964
96,0.259843
97,0.222722
98,0.190101
99,0.151856
100,0.123735
101,0.103487
102,0.082115
103,0.060742
104,0.041620
105,0.026997
106,0.013498
107,0.004499
108,0.000000
109,0.000000
110,0.000000
111,0.000000
112,0.000000
113,0.000000
114,0.000000
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,0.000000
120,0.000000
121,0.000000
122,0.000000
123,0.000000
124,0.000000
125,0.000000
126,0.000000
127,0.000000
128,0.000000
129,0.000000
130,0.000000
131,0.000000
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,0.000000
137,0.000000
138,0.000000
139,0.000000
140,0.000000
141,0.000000
142,0.000000
143,0.000000
144,0.000000
145,0.000000
146,0.000000
147,0.000000
148,0.000000
149,0.000000
150,0.000000
151,0.000000
152,0.000000
153,0.000000
154,0.000000
155,0.000000
156,0.000000
157,0.000000
158,0.000000
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,0.000000
164,0.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
