0,1.654054046
1,1.378378391
2,1.378378391
3,2.205405474
4,2.205405474
5,2.205405474
6,3.032432556
7,3.583783865
8,4.410810947
9,5.513513565
10,6.616216183
11,7.994594097
12,9.648648262
13,11.3027029
14,12.95675659
15,17.09189224
16,19.84864998
17,22.60540581
18,25.36216354
19,25.63783836
20,27.2918911
21,34.73513794
22,36.38918686
23,41.35134888
24,43.83243561
25,47.14054108
26,52.65405655
27,56.78918839
28,61.75135422
29,69.19458771
30,73.60540009
31,77.1891861
32,83.25405884
33,84.90811157
34,90.97296906
35,99.51891327
36,103.9297256
37,111.0972977
38,117.4378357
39,121.5729752
40,126.8108063
41,130.3945923
42,140.0432434
43,147.7621765
44,153.5513611
45,159.0648651
46,164.5783844
47,167.0594635
48,177.535141
49,184.4270325
50,189.664856
51,203.4486542
52,200.9675751
53,204.2756653
54,211.7189178
55,211.9945984
56,220.2648621
57,221.0919037
58,226.3297272
59,227.9837799
60,228.2594604
61,234.8756714
62,236.5297241
63,245.3513489
64,246.4540558
65,239.5621643
66,235.9783783
67,235.9783783
68,247.2810822
69,244.5243225
70,243.1459503
71,235.1513519
72,231.8432312
73,221.367569
74,226.6054077
75,222.4702606
76,223.0216217
77,218.3351288
78,214.1999969
79,202.3459473
80,193.248642
81,184.702713
82,182.7729797
83,173.6756744
84,167.3351288
85,159.8918915
86,150.7945862
87,142.5243225
88,132.8756714
89,124.8810806
90,117.4378357
91,108.8918915
92,100.6216202
93,91.24864197
94,81.87567139
95,72.77837372
96,65.88648987
97,56.78918839
98,48.79459381
99,39.42162323
100,32.52973175
101,27.56756783
102,22.32972908
103,17.09189224
104,12.40540504
105,8.821621895
106,5.513513565
107,3.308108091
108,2.205405474
109,2.205405474
110,2.756756783
111,4.410810947
112,7.443243504
113,11.02702713
114,15.43783855
115,21.22702789
116,27.2918911
117,36.11351395
118,45.21081161
119,54.30810547
120,64.2324295
121,74.43243408
122,85.73513031
123,99.24324036
124,110.2702713
125,129.0162048
126,141.1459503
127,150.7945862
128,161.8216248
129,175.6054077
130,188.286499
131,194.3513489
132,208.9621582
133,216.681076
134,230.1891785
135,232.9459534
136,240.9405365
137,240.3891907
138,248.6594696
139,252.7946014
140,255
141,254.1729736
142,252.5189209
143,250.3135071
144,248.9351349
145,248.6594696
146,246.4540558
147,242.318924
148,235.4270172
149,226.0540466
150,218.0594635
151,206.7567596
152,197.3837891
153,186.9081116
154,174.5027008
155,169.2648621
156,156.583786
157,141.4216156
158,132.5999908
159,117.1621628
160,105.583786
161,98.41621399
162,88.49188995
163,77.1891861
164,68.09188843
165,54.85946274
166,48.5189209
167,40.79999924
168,33.63243103
169,25.63783836
170,20.1243248
171,14.61081028
172,10.19999981
173,6.616216183
174,4.410810947
175,2.756756783
176,2.205405474
177,2.205405474
178,2.205405474
179,3.308108091
180,4.962162495
181,7.718919277
182,10.19999981
183,14.05945969
184,17.64324379
185,20.95135117
186,25.63783836
187,30.32432365
188,34.73513794
189,40.52432251
190,47.41621399
191,51
192,56.23783875
193,58.99459457
194,66.16216278
195,71.40000153
196,77.74053955
197,84.08108521
198,88.49188995
199,95.65945435
200,97.31351471
201,101.7243271
202,107.2378387
203,108.6162109
204,114.9567566
205,119.0918961
206,122.124321
207,122.9513474
208,126.5351334
209,132.5999908
210,133.7026978
211,138.6648712
212,143.9026947
213,137.2864838
214,140.5946045
215,149.1405334
216,152.1729736
217,157.6864929
218,157.1351471
219,163.7513428
220,156.8594666
221,157.9621582
222,159.0648651
223,167.3351288
224,170.367569
225,168.9891815
226,173.6756744
227,172.8486481
228,175.0540466
229,169.2648621
230,172.8486481
231,176.4324341
232,175.0540466
233,181.6702728
234,181.3945923
235,183.048645
236,181.3945923
237,177.2594604
238,181.3945923
239,185.8054047
240,189.3891907
241,180.2918854
242,181.6702728
243,178.9135132
244,186.0810699
245,192.4216309
246,189.1135101
247,184.9783783
248,180.0162201
249,178.9135132
250,178.3621521
251,182.4972839
252,179.1891937
253,187.4594574
254,187.7351227
255,184.1513519
