0,0.999756
1,0.998047
2,0.991211
3,0.986572
4,0.982422
5,0.979004
6,0.975830
7,0.972900
8,0.969971
9,0.967285
10,0.964600
11,0.962158
12,0.959473
13,0.957031
14,0.954834
15,0.952393
16,0.949951
17,0.947754
18,0.945557
19,0.943115
20,0.940918
21,0.938721
22,0.936523
23,0.934326
24,0.932129
25,0.929932
26,0.927734
27,0.925537
28,0.923340
29,0.921143
30,0.918945
31,0.916748
32,0.914551
33,0.912354
34,0.910156
35,0.907959
36,0.905762
37,0.903564
38,0.901367
39,0.899170
40,0.896973
41,0.894775
42,0.892578
43,0.890381
44,0.888184
45,0.885986
46,0.883789
47,0.881592
48,0.879395
49,0.877197
50,0.875000
51,0.872803
52,0.870605
53,0.868408
54,0.866211
55,0.864014
56,0.861816
57,0.859863
58,0.857666
59,0.855469
60,0.853271
61,0.851318
62,0.849121
63,0.846924
64,0.844971
65,0.842773
66,0.840820
67,0.838867
68,0.836670
69,0.834717
70,0.832764
71,0.830811
72,0.828857
73,0.826904
74,0.824951
75,0.822998
76,0.821045
77,0.819092
78,0.817139
79,0.815430
80,0.813477
81,0.811768
82,0.809814
83,0.808105
84,0.806152
85,0.804443
86,0.802734
87,0.801025
88,0.799072
89,0.797363
90,0.795654
91,0.793945
92,0.792236
93,0.790771
94,0.789063
95,0.787354
96,0.785645
97,0.784180
98,0.782471
99,0.780762
100,0.779297
101,0.777588
102,0.776123
103,0.774658
104,0.772949
105,0.771484
106,0.770020
107,0.768311
108,0.766846
109,0.765381
110,0.763916
111,0.762451
112,0.760742
113,0.759277
114,0.757813
115,0.756348
116,0.754883
117,0.753418
118,0.751953
119,0.750732
120,0.749268
121,0.747803
122,0.746338
123,0.744873
124,0.743408
125,0.742188
126,0.740723
127,0.739258
128,0.738037
129,0.736572
130,0.735107
131,0.733887
132,0.732422
133,0.730957
134,0.729736
135,0.728271
136,0.727051
137,0.725586
138,0.724121
139,0.722900
140,0.721436
141,0.720215
142,0.718750
143,0.717529
144,0.716064
145,0.714844
146,0.713379
147,0.712158
148,0.710938
149,0.709473
150,0.708252
151,0.706787
152,0.705566
153,0.704102
154,0.702881
155,0.701660
156,0.700195
157,0.698975
158,0.697510
159,0.696289
160,0.694824
161,0.693604
162,0.692383
163,0.690918
164,0.689697
165,0.688232
166,0.687012
167,0.685791
168,0.684326
169,0.683105
170,0.681641
171,0.680420
172,0.679199
173,0.677734
174,0.676514
175,0.675049
176,0.673828
177,0.672607
178,0.671143
179,0.669922
180,0.668457
181,0.667236
182,0.665771
183,0.664551
184,0.663330
185,0.661865
186,0.660645
187,0.659180
188,0.657959
189,0.656494
190,0.655273
191,0.653809
192,0.652588
193,0.651367
194,0.649902
195,0.648682
196,0.647217
197,0.645996
198,0.644531
199,0.643311
200,0.641846
201,0.640625
202,0.639404
203,0.637939
204,0.636719
205,0.635254
206,0.634033
207,0.632813
208,0.631348
209,0.630127
210,0.628906
211,0.627441
212,0.626221
213,0.625000
214,0.623535
215,0.622314
216,0.621094
217,0.619873
218,0.618408
219,0.617188
220,0.615967
221,0.614746
222,0.613525
223,0.612305
224,0.611084
225,0.609863
226,0.608643
227,0.607422
228,0.606201
229,0.604980
230,0.603760
231,0.602783
232,0.601563
233,0.600342
234,0.599365
235,0.598145
236,0.596924
237,0.595947
238,0.594727
239,0.593750
240,0.592529
241,0.591553
242,0.590576
243,0.589355
244,0.588379
245,0.587402
246,0.586426
247,0.585449
248,0.584473
249,0.583496
250,0.582520
251,0.581543
252,0.580566
253,0.579590
254,0.578613
255,0.577637
